###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1888.5165
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1028.2116671196736 	 -4.868787667120432e-9 	 5.4550125588924475e-11 	 -5.9787104484021506e-9 	 -2.94650250316167e-10 	 -1.4942443056513438e-9 	 -6.952139413730796e-11 	 -6.57142411079513e-11 	 1.0118446831127515e-11 	 -2.0177990074178807e-12 	 -1.1497099483035069e-10 	 -1.240264598353558e-10 	 -2.76009991630494e-10 	 -2.889010515736029e-10 	 1.0837209525347293e-9 	 1.0914388806903818e-9 	 8.015353677154488e-10 	 7.986154960110979e-10 	 
1046.3323121880223 	 -4.631786269762652e-9 	 5.208159570592932e-11 	 -5.68027300788241e-9 	 -2.9133267636701785e-10 	 -1.4694091061257184e-9 	 -6.486879375443125e-11 	 -6.18435157223311e-11 	 1.0165863361182521e-11 	 -1.08933316065847e-12 	 -1.1185311188044375e-10 	 -1.2057302676848872e-10 	 -2.658794929762733e-10 	 -2.7799274695954725e-10 	 1.0352240059934222e-9 	 1.0427218629377521e-9 	 7.878838444757961e-10 	 7.852513693605854e-10 	 
1064.77230568257 	 -4.404670322907989e-9 	 4.9730543400897125e-11 	 -5.393913880197073e-9 	 -2.8786477140936974e-10 	 -1.4446521756034482e-9 	 -6.068556413243858e-11 	 -5.819225688364165e-11 	 1.0221526404301638e-11 	 -3.1148061798913717e-13 	 -1.088034911789252e-10 	 -1.1736433840365236e-10 	 -2.5594529167297004e-10 	 -2.673651723964235e-10 	 9.886888278724511e-10 	 9.958332209142283e-10 	 7.743459129258718e-10 	 7.716080680701905e-10 	 
1083.5372756268719 	 -4.182971285983956e-9 	 4.74676437427882e-11 	 -5.114610795779413e-9 	 -2.8420348122549057e-10 	 -1.4194231489437253e-9 	 -5.674522243133263e-11 	 -5.468288754337856e-11 	 1.0285807785658563e-11 	 4.2904766703193354e-13 	 -1.0577375639403272e-10 	 -1.1422278493062293e-10 	 -2.4613764631040075e-10 	 -2.568626761041114e-10 	 9.433107489884658e-10 	 9.500180066487317e-10 	 7.605891342722145e-10 	 7.575907245736625e-10 	 
1102.6329492297234 	 -3.968689007183031e-9 	 4.5287789037312925e-11 	 -4.844728380499716e-9 	 -2.8045940661424857e-10 	 -1.394104273642448e-9 	 -5.299309229794734e-11 	 -5.1322023026560215e-11 	 1.0349116989725125e-11 	 1.1539520403747238e-12 	 -1.0278745179813982e-10 	 -1.1111589218412206e-10 	 -2.3654611574731864e-10 	 -2.4657059853080527e-10 	 8.992930430921887e-10 	 9.055388708719662e-10 	 7.467958944741681e-10 	 7.435195606525383e-10 	 
1122.0651546331405 	 -3.77412852946291e-9 	 4.322574879996959e-11 	 -4.599388215688597e-9 	 -2.7732722387915616e-10 	 -1.371828573761434e-9 	 -4.95187916308688e-11 	 -4.827881498433233e-11 	 1.035767805429802e-11 	 1.7805452953409818e-12 	 -1.0005461334618972e-10 	 -1.0819461790355372e-10 	 -2.2775176724742028e-10 	 -2.372085159146947e-10 	 8.590663476126027e-10 	 8.650746608502873e-10 	 7.34585655482628e-10 	 7.313319687982085e-10 	 
1141.8398226911547 	 -3.5849388149948992e-9 	 4.123321155714149e-11 	 -4.360733520142707e-9 	 -2.7400752670069513e-10 	 -1.348949632777238e-9 	 -4.619538684332011e-11 	 -4.533686253062866e-11 	 1.0374592326380134e-11 	 2.404325457926658e-12 	 -9.732573610358247e-11 	 -1.0527797226968888e-10 	 -2.1905529091505004e-10 	 -2.279173431141513e-10 	 8.196439664124309e-10 	 8.253521111709962e-10 	 7.220720276768379e-10 	 7.187802218004486e-10 	 
1161.9629887799572 	 -3.4060137461544947e-9 	 3.932270729750156e-11 	 -4.134449109666036e-9 	 -2.7065685847816034e-10 	 -1.326516663549814e-9 	 -4.318296005793758e-11 	 -4.25689009867815e-11 	 1.0379210790803504e-11 	 2.9114534379597024e-12 	 -9.467780858450578e-11 	 -1.025450304900137e-10 	 -2.106066536685967e-10 	 -2.1894619962885498e-10 	 7.820154831422214e-10 	 7.873750194328552e-10 	 7.098343515910052e-10 	 7.062982132638606e-10 	 
1182.4407946399335 	 -3.23630032348497e-9 	 3.749014097596418e-11 	 -3.919157451082516e-9 	 -2.672212500755015e-10 	 -1.304210020225421e-9 	 -4.041485420317446e-11 	 -3.9945829253923424e-11 	 1.0376632723683656e-11 	 3.3383008276432053e-12 	 -9.20866171727078e-11 	 -9.9948295545787e-11 	 -2.02350722720303e-10 	 -2.1021637536161103e-10 	 7.458215161531564e-10 	 7.507892602813798e-10 	 6.976970525496307e-10 	 6.937381886445168e-10 	 
1203.2794902501767 	 -3.0733813583567667e-9 	 3.5727929441559624e-11 	 -3.712220802175019e-9 	 -2.636809003522661e-10 	 -1.281675062850095e-9 	 -3.7771985178167664e-11 	 -3.7432649975111155e-11 	 1.037259594723128e-11 	 3.759082804677958e-12 	 -8.952293413288436e-11 	 -9.73709506137989e-11 	 -1.942554037833142e-10 	 -2.0164650819918816e-10 	 7.106353532112299e-10 	 7.152040525763757e-10 	 6.854475833774843e-10 	 6.810492415445202e-10 	 
1224.4854357360205 	 -2.923563202070088e-9 	 3.405179563715213e-11 	 -3.5214887655102284e-9 	 -2.60475037502e-10 	 -1.2606495813576852e-9 	 -3.523905514265516e-11 	 -3.510991614727984e-11 	 1.0331587365313611e-11 	 4.155523537718666e-12 	 -8.709110580856565e-11 	 -9.482501622716617e-11 	 -1.866416434476987e-10 	 -1.9362567734056754e-10 	 6.77643766500182e-10 	 6.819996395569591e-10 	 6.739584230638908e-10 	 6.694418607525425e-10 	 
1246.0651033101992 	 -2.7784045590960408e-9 	 3.243575233310486e-11 	 -3.33654108565259e-9 	 -2.5707989708813035e-10 	 -1.2390346835567778e-9 	 -3.2826995521327746e-11 	 -3.286942596791248e-11 	 1.0297233932718789e-11 	 4.547674327145996e-12 	 -8.466311339421828e-11 	 -9.229200121030188e-11 	 -1.79113242055019e-10 	 -1.8567569010398674e-10 	 6.45339549286838e-10 	 6.494336286696093e-10 	 6.621754373198375e-10 	 6.574622995849699e-10 	 
1268.0250792482202 	 -2.640545778476065e-9 	 3.084888829180187e-11 	 -3.161075599945954e-9 	 -2.5379982339495543e-10 	 -1.2176663571892931e-9 	 -3.046323737496593e-11 	 -3.0743000050195486e-11 	 1.0232954096118711e-11 	 4.95128291610494e-12 	 -8.227778448707427e-11 	 -8.962882181748546e-11 	 -1.718790662624047e-10 	 -1.7801329740488294e-10 	 6.142821730611075e-10 	 6.182357561385823e-10 	 6.50470560750416e-10 	 6.45979594197015e-10 	 
1290.3720658985355 	 -2.5077950191914935e-9 	 2.9311244333407955e-11 	 -2.9920567138137664e-9 	 -2.5040331286350706e-10 	 -1.195888183232025e-9 	 -2.820541012358997e-11 	 -2.8701688117512054e-11 	 1.0167723642310237e-11 	 5.3497364333010686e-12 	 -7.990492445988367e-11 	 -8.694163138211598e-11 	 -1.647786673217188e-10 	 -1.7047164969807708e-10 	 5.840251919462944e-10 	 5.878232253066904e-10 	 6.385513832201666e-10 	 6.34328656938532e-10 	 
1313.1128837281576 	 -2.382404512302352e-9 	 2.7841465035024333e-11 	 -2.832196276456459e-9 	 -2.4703223742859535e-10 	 -1.1745584856068463e-9 	 -2.6106457240311575e-11 	 -2.678458283449147e-11 	 1.0085564284926718e-11 	 5.678751059576258e-12 	 -7.760093667548102e-11 	 -8.436112957561611e-11 	 -1.5792015287666883e-10 	 -1.6321951812648196e-10 	 5.551689366931176e-10 	 5.588250779638267e-10 	 6.268824160768438e-10 	 6.228930534052844e-10 	 
1336.254473404309 	 -2.263743738025097e-9 	 2.643590793606601e-11 	 -2.6806274065692836e-9 	 -2.436330112146024e-10 	 -1.1534190375370499e-9 	 -2.4146277566619778e-11 	 -2.4974897489941838e-11 	 9.992056086764934e-12 	 5.955025320159495e-12 	 -7.534878088794844e-11 	 -8.186632195514295e-11 	 -1.5125930822713973e-10 	 -1.5619981734560938e-10 	 5.274896059387122e-10 	 5.310058733063325e-10 	 6.153284492947049e-10 	 6.115242028855e-10 	 
1359.8038979127691 	 -2.1519763338361256e-9 	 2.5113446874280393e-11 	 -2.5374786036693903e-9 	 -2.402938664501568e-10 	 -1.1329826570323204e-9 	 -2.233758898689088e-11 	 -2.3273147672352537e-11 	 9.903661465456314e-12 	 6.194415897652201e-12 	 -7.318445828054307e-11 	 -7.952077969124426e-11 	 -1.4484089482650967e-10 	 -1.4945196061102586e-10 	 5.011155585370711e-10 	 5.044656826172137e-10 	 6.041762067177629e-10 	 6.004186512748715e-10 	 
1383.768344713554 	 -2.0480497272491985e-9 	 2.3884151563180415e-11 	 -2.403830672489213e-9 	 -2.3712656928958783e-10 	 -1.1138298293985232e-9 	 -2.068741679016926e-11 	 -2.16900607071844e-11 	 9.819242306465326e-12 	 6.38748519949421e-12 	 -7.114278084617688e-11 	 -7.738353206126276e-11 	 -1.38724621484438e-10 	 -1.430536572899742e-10 	 4.762817263322962e-10 	 4.794538763006763e-10 	 5.937360050845972e-10 	 5.898569263206206e-10 	 
1408.1551279345736 	 -1.950090772106693e-9 	 2.2722103163403442e-11 	 -2.277546610791938e-9 	 -2.340383603887217e-10 	 -1.095336490421492e-9 	 -1.9146047302695516e-11 	 -2.019813162365913e-11 	 9.736823543762465e-12 	 6.5603705032894236e-12 	 -6.917890762482359e-11 	 -7.534944935545392e-11 	 -1.3283819170262768e-10 	 -1.3690237054947902e-10 	 4.525853155941894e-10 	 4.5557394516146427e-10 	 5.836609739573491e-10 	 5.796042557307398e-10 	 
1432.9716906039691 	 -1.8604067857417695e-9 	 2.164408381841712e-11 	 -2.1613616346230836e-9 	 -2.3130929149752586e-10 	 -1.0787805059652484e-9 	 -1.7724049001741295e-11 	 -1.8822524835024488e-11 	 9.652796640870158e-12 	 6.69875957664696e-12 	 -6.736762019244372e-11 	 -7.350246944930265e-11 	 -1.2733501350275446e-10 	 -1.3117365800346307e-10 	 4.305725727127626e-10 	 4.3340725404175927e-10 	 5.74621757835981e-10 	 5.703727567023801e-10 	 
1458.2256069217708 	 -1.7726741009064401e-9 	 2.059380563245812e-11 	 -2.0478578739614637e-9 	 -2.2831201278920616e-10 	 -1.0611772889840185e-9 	 -1.6361243949906536e-11 	 -1.749245587237136e-11 	 9.564386639405431e-12 	 6.832311505838133e-12 	 -6.552390645645499e-11 	 -7.161426322312885e-11 	 -1.2184361905193013e-10 	 -1.25451384793874e-10 	 4.088487121912371e-10 	 4.1151449888952414e-10 	 5.650361780428797e-10 	 5.605700552745712e-10 	 
1483.9245845716043 	 -1.6857536545014232e-9 	 1.955488207397832e-11 	 -1.935857303464361e-9 	 -2.2492393661558593e-10 	 -1.041883067446388e-9 	 -1.504290089690712e-11 	 -1.619996483969974e-11 	 9.462087246436183e-12 	 6.95695131755365e-12 	 -6.360846484759744e-11 	 -6.961840249636199e-11 	 -1.1631052337527063e-10 	 -1.196801046880028e-10 	 3.87218099320688e-10 	 3.897140160907199e-10 	 5.545543277222433e-10 	 5.49910650397132e-10 	 
1510.0764670731387 	 -1.6039142067006557e-9 	 1.857110788954504e-11 	 -1.8301928709102602e-9 	 -2.2161149393498052e-10 	 -1.0231253901408762e-9 	 -1.3805426038778607e-11 	 -1.4982932582370053e-11 	 9.361831768765426e-12 	 7.074317494947833e-12 	 -6.17591182301813e-11 	 -6.768685858817574e-11 	 -1.1098776938474545e-10 	 -1.1413006463506009e-10 	 3.665592528642279e-10 	 3.6889258590912494e-10 	 5.443653168083521e-10 	 5.395433050098083e-10 	 
1536.6892361759749 	 -1.5278273549275659e-9 	 1.7647129972081923e-11 	 -1.73175133511471e-9 	 -2.1855149271512963e-10 	 -1.0056199878120455e-9 	 -1.2645966617326315e-11 	 -1.3851038131941346e-11 	 9.26187192430559e-12 	 7.1824927569155425e-12 	 -6.001409845958969e-11 	 -6.584146136334434e-11 	 -1.0595818452669854e-10 	 -1.088906475404652e-10 	 3.4712613049477296e-10 	 3.493296610722264e-10 	 5.348381898135567e-10 	 5.299113813198252e-10 	 
1563.7710142957494 	 -1.4555176870516564e-9 	 1.6757027937890248e-11 	 -1.6380724891160622e-9 	 -2.154169298706547e-10 	 -9.879473455367428e-10 	 -1.1551118845485416e-11 	 -1.2775897148952103e-11 	 9.154791132597109e-12 	 7.27107662317695e-12 	 -5.828941343779571e-11 	 -6.401416059251382e-11 	 -1.010502726027981e-10 	 -1.0378093023347631e-10 	 3.2834548364896974e-10 	 3.3042129223931403e-10 	 5.252279099736339e-10 	 5.20203288777243e-10 	 
1591.3300669931418 	 -1.386606611854496e-9 	 1.5900536357999666e-11 	 -1.5487552709599228e-9 	 -2.1220380113060873e-10 	 -9.70095958296904e-10 	 -1.0518166199567935e-11 	 -1.1755648901835201e-11 	 9.04075351935623e-12 	 7.340563255302311e-12 	 -5.6584522521295096e-11 	 -6.220669526453499e-11 	 -9.626207609366559e-11 	 -9.87995477082204e-11 	 3.1020232853154256e-10 	 3.1215278956406726e-10 	 5.155290864686828e-10 	 5.104090175251078e-10 	 
1619.3748054966 	 -1.321466052088243e-9 	 1.506803981104027e-11 	 -1.4643169271718198e-9 	 -2.089425105233134e-10 	 -9.520348526273345e-10 	 -9.53467159669643e-12 	 -1.0790881343307901e-11 	 8.911531657643517e-12 	 7.387150715787667e-12 	 -5.4893672309218806e-11 	 -6.037157787731097e-11 	 -9.161224837206234e-11 	 -9.39631729761461e-11 	 2.9272096826943887e-10 	 2.9457420021798964e-10 	 5.057088904281878e-10 	 5.006236816088787e-10 	 
1647.9137892694969 	 -1.2592864484261394e-9 	 1.4266270926860893e-11 	 -1.383722860793362e-9 	 -2.0555685960865197e-10 	 -9.335725735407716e-10 	 -8.608232575636102e-12 	 -9.874389911453188e-12 	 8.777735326767804e-12 	 7.420755362995318e-12 	 -5.321074809345495e-11 	 -5.853924634180499e-11 	 -8.705923094643848e-11 	 -8.92292475023824e-11 	 2.7577492139522267e-10 	 2.7752932872318994e-10 	 4.956843933617002e-10 	 4.90633535791079e-10 	 
1676.9557286225488 	 -1.2015326281941245e-9 	 1.3497242657137675e-11 	 -1.308737395813645e-9 	 -2.023235657191078e-10 	 -9.157323099681284e-10 	 -7.736612199311575e-12 	 -9.015859303160046e-12 	 8.641347288442727e-12 	 7.445865365568657e-12 	 -5.158928208830592e-11 	 -5.671023051165533e-11 	 -8.272410274358221e-11 	 -8.471191117400022e-11 	 2.596926357954239e-10 	 2.6136928740001287e-10 	 4.859789077173e-10 	 4.811233551028867e-10 	 
1706.5094873722715 	 -1.1467608912510337e-9 	 1.2767423725532182e-11 	 -1.2375487441763366e-9 	 -1.9905698395827543e-10 	 -8.979640434218328e-10 	 -6.926682804339189e-12 	 -8.205085181336274e-12 	 8.509371479627427e-12 	 7.464912268743258e-12 	 -5.0003565351737377e-11 	 -5.493155386391708e-11 	 -7.851430454315136e-11 	 -8.032796717178962e-11 	 2.4422614081682763e-10 	 2.45812970675516e-10 	 4.763282115182858e-10 	 4.716090087371508e-10 	 
1736.5840855462714 	 -1.0967686473442909e-9 	 1.2089418550440001e-11 	 -1.1721508587087432e-9 	 -1.9605959605205995e-10 	 -8.815672967475077e-10 	 -6.177931379388202e-12 	 -7.454463204914699e-12 	 8.384454017803228e-12 	 7.477224994604159e-12 	 -4.8521746383043874e-11 	 -5.32697376926352e-11 	 -7.455069514946229e-11 	 -7.620597463359141e-11 	 2.2974691243132814e-10 	 2.3125446402909744e-10 	 4.67411133405021e-10 	 4.6282604517876113e-10 	 
1767.1887021362386 	 -1.0514008385015227e-9 	 1.145418819608156e-11 	 -1.1124134190869376e-9 	 -1.9343402123940107e-10 	 -8.668778470362398e-10 	 -5.4842503497907164e-12 	 -6.761209575784306e-12 	 8.263743312732302e-12 	 7.47630572871877e-12 	 -4.715645594372196e-11 	 -5.171200275845096e-11 	 -7.086317367825961e-11 	 -7.236805591591101e-11 	 2.1630429062072409e-10 	 2.1774756113551196e-10 	 4.593930706843196e-10 	 4.550304374048857e-10 	 
1798.3326778994324 	 -1.0098123407865453e-9 	 1.0856692082191067e-11 	 -1.057336812573123e-9 	 -1.9108926917205907e-10 	 -8.534946637680789e-10 	 -4.83894399094774e-12 	 -6.116949045198241e-12 	 8.146942146524006e-12 	 7.464687017856022e-12 	 -4.5883578856336104e-11 	 -5.0238190164418084e-11 	 -6.739962515173154e-11 	 -6.876018835900765e-11 	 2.0371773741316938e-10 	 2.0510596989162646e-10 	 4.5206412234305706e-10 	 4.4798972939993083e-10 	 
1830.025518209555 	 -9.673248679939103e-10 	 1.0292888569800023e-11 	 -1.0015134485895002e-9 	 -1.88088655365799e-10 	 -8.378526444235929e-10 	 -4.234714732463311e-12 	 -5.4939089148347925e-12 	 8.027922720318444e-12 	 7.453478992995347e-12 	 -4.4524304966330837e-11 	 -4.880105507622241e-11 	 -6.379591145858031e-11 	 -6.504433333575078e-11 	 1.909743404252386e-10 	 1.9227746969999078e-10 	 4.435944768125336e-10 	 4.394035316482869e-10 	 
1862.2768959578668 	 -9.256763170970512e-10 	 9.741426809285293e-12 	 -9.472508903585797e-10 	 -1.8490105091533454e-10 	 -8.214701874304472e-10 	 -3.667080791881829e-12 	 -4.902597296679084e-12 	 7.898142159913496e-12 	 7.423408172985814e-12 	 -4.315032108170764e-11 	 -4.733285785170054e-11 	 -6.025356344678988e-11 	 -6.139182109093034e-11 	 1.785797106913077e-10 	 1.797991813846676e-10 	 4.3473594599260745e-10 	 4.3046623795623183e-10 	 
1895.0966545054139 	 -8.849719416695173e-10 	 9.193876897196725e-12 	 -8.948139166189365e-10 	 -1.8155953076432997e-10 	 -8.043394186053015e-10 	 -3.1295896484470463e-12 	 -4.343962900311382e-12 	 7.748878336349477e-12 	 7.361774264486856e-12 	 -4.175851190298448e-11 	 -4.5797578259023683e-11 	 -5.6799144627874866e-11 	 -5.782314111174032e-11 	 1.6659125604518706e-10 	 1.6774054468997227e-10 	 4.2546911553236343e-10 	 4.2128740700387695e-10 	 
1928.494810687309 	 -8.476676077384416e-10 	 8.696723732839321e-12 	 -8.464773123233232e-10 	 -1.7851671271322892e-10 	 -7.888097817105729e-10 	 -2.6274935430661833e-12 	 -3.832228348302411e-12 	 7.60547045084383e-12 	 7.296916814509047e-12 	 -4.0474822173854807e-11 	 -4.442688475333849e-11 	 -5.356632613555381e-11 	 -5.4498370176268726e-11 	 1.5545852765717337e-10 	 1.565553816354347e-10 	 4.170594545380454e-10 	 4.1288984931022253e-10 	 
1962.4815578699313 	 -8.116213279967812e-10 	 8.226086655317854e-12 	 -7.999574821370577e-10 	 -1.7543143105666708e-10 	 -7.732902933770194e-10 	 -2.164936456800919e-12 	 -3.3509411147315985e-12 	 7.467705704894463e-12 	 7.2347684681910444e-12 	 -3.921803088382201e-11 	 -4.3095068705776414e-11 	 -5.0426523608044884e-11 	 -5.127280153530939e-11 	 1.4475209803764041e-10 	 1.4578816624936896e-10 	 4.086715845061677e-10 	 4.0444577125686735e-10 	 
1997.0672690620238 	 -7.765625977666469e-10 	 7.774750707926583e-12 	 -7.549736016202962e-10 	 -1.7225467095283146e-10 	 -7.575069329113608e-10 	 -1.7442021691949636e-12 	 -2.896182795740563e-12 	 7.33656905255774e-12 	 7.176408795117636e-12 	 -3.797437290076802e-11 	 -4.1766685124086974e-11 	 -4.736049046307809e-11 	 -4.812203988923235e-11 	 1.3439646131942617e-10 	 1.3535715717060367e-10 	 4.001604995974929e-10 	 3.9583473441681783e-10 	 
2032.2625000806186 	 -7.449069347176697e-10 	 7.355194501261626e-12 	 -7.141808307233326e-10 	 -1.6946113510037805e-10 	 -7.433482722616464e-10 	 -1.3438344140125465e-12 	 -2.481146656469132e-12 	 7.202984461021679e-12 	 7.106639243937124e-12 	 -3.6828910305165605e-11 	 -4.051969975405122e-11 	 -4.452941482095027e-11 	 -4.5212561206133825e-11 	 1.248513622059369e-10 	 1.2576967470943988e-10 	 3.924917166723875e-10 	 3.882212987304848e-10 	 
2068.077992772737 	 -7.144627892465257e-10 	 6.954218635550554e-12 	 -6.750942710887608e-10 	 -1.6657707812686716e-10 	 -7.289482245330376e-10 	 -9.78580868263348e-13 	 -2.090354621184762e-12 	 7.073232721400246e-12 	 7.037330658460794e-12 	 -3.5695363593363784e-11 	 -3.928678140389464e-11 	 -4.176599708001747e-11 	 -4.2375152950213634e-11 	 1.15632128855922e-10 	 1.164983055331594e-10 	 3.8471057715163903e-10 	 3.804432214629454e-10 	 
2104.524678293899 	 -6.857986983571737e-10 	 6.573313923422375e-12 	 -6.382770394713135e-10 	 -1.6372643819641097e-10 	 -7.148081610049357e-10 	 -6.467907299110887e-13 	 -1.724349586632183e-12 	 6.950085685474907e-12 	 6.969351989707465e-12 	 -3.4597233911872715e-11 	 -3.808519357290718e-11 	 -3.910356601880099e-11 	 -3.9641556831733284e-11 	 1.0682168692569556e-10 	 1.0762831385673564e-10 	 3.7707795239736657e-10 	 3.727909261889415e-10 	 
2141.6136804443754 	 -6.633066783604808e-10 	 6.23223686728861e-12 	 -6.082259654141476e-10 	 -1.6202663325461772e-10 	 -7.053215633404319e-10 	 -3.266321314535631e-13 	 -1.395674654687962e-12 	 6.846693721464679e-12 	 6.902577063129879e-12 	 -3.37319296428689e-11 	 -3.705604618050223e-11 	 -3.68440262316343e-11 	 -3.729681996761227e-11 	 9.919551413810226e-11 	 9.997437983287754e-11 	 3.718600457871226e-10 	 3.679071650474902e-10 	 
2179.3563190642653 	 -6.349876652367789e-10 	 5.8638469546009964e-12 	 -5.730455818071905e-10 	 -1.5839058871531016e-10 	 -6.880676591899363e-10 	 -3.1847314910252363e-14 	 -1.0740541779273052e-12 	 6.682357521925333e-12 	 6.785715133078372e-12 	 -3.252421549760596e-11 	 -3.577015654078878e-11 	 -3.420205129381311e-11 	 -3.459903676143289e-11 	 9.072288127909339e-11 	 9.145735564202527e-11 	 3.6259702888527923e-10 	 3.586083406461336e-10 	 
2217.7641134883993 	 -6.084503227435482e-10 	 5.529787226304943e-12 	 -5.399372398550639e-10 	 -1.5471358287713704e-10 	 -6.711385225729782e-10 	 2.394083768641673e-13 	 -7.77680173477674e-13 	 6.526015311863941e-12 	 6.682309273773301e-12 	 -3.136047233201194e-11 	 -3.4615137296531573e-11 	 -3.164503394656944e-11 	 -3.2008929091926885e-11 	 8.264541703040559e-11 	 8.333625649880705e-11 	 3.535382407631079e-10 	 3.492488409210217e-10 	 
2256.8487860621126 	 -5.863229753892514e-10 	 5.239532754558618e-12 	 -5.113947949544093e-10 	 -1.517804583837284e-10 	 -6.575870236134134e-10 	 4.929663542626738e-13 	 -5.075775166367122e-13 	 6.399688457126727e-12 	 6.607502239372219e-12 	 -3.037550872447628e-11 	 -3.366622951680666e-11 	 -2.9341989749683467e-11 	 -2.9678698115837383e-11 	 7.535636892683288e-11 	 7.601228051524889e-11 	 3.462658034886034e-10 	 3.4163516244973495e-10 	 
2296.6222657190083 	 -5.658830105552074e-10 	 4.950757357730514e-12 	 -4.852757409901077e-10 	 -1.4916932256035213e-10 	 -6.449302779105741e-10 	 7.233789222775316e-13 	 -2.5819520090512775e-13 	 6.2725603373733855e-12 	 6.514806535101392e-12 	 -2.944266441381477e-11 	 -3.2646147605881303e-11 	 -2.7214529301660138e-11 	 -2.750114929922897e-11 	 6.858905412048801e-11 	 6.921628374083575e-11 	 3.3943287785112326e-10 	 3.3485529786238706e-10 	 
2337.0966916217417 	 -5.485030745673218e-10 	 4.696355653255575e-12 	 -4.6226013466860864e-10 	 -1.4703757719338499e-10 	 -6.345877787492904e-10 	 9.464935750339314e-13 	 -2.7663900275810966e-14 	 6.164411540785697e-12 	 6.44157895058393e-12 	 -2.8632687252213174e-11 	 -3.180267567202782e-11 	 -2.5254450184958487e-11 	 -2.5497634053380007e-11 	 6.235586791641116e-11 	 6.296009804676564e-11 	 3.338279577807319e-10 	 3.2920476364324977e-10 	 
2378.2844168669976 	 -5.290670199841068e-10 	 4.432529027154596e-12 	 -4.379811950020581e-10 	 -1.4413582282689995e-10 	 -6.210231467767914e-10 	 1.1404982791844473e-12 	 1.8643919921090623e-13 	 6.030051037726455e-12 	 6.340484240712125e-12 	 -2.7695780103923876e-11 	 -3.0812734413097704e-11 	 -2.3228154929221698e-11 	 -2.3434055446910923e-11 	 5.607017560785906e-11 	 5.664688141296766e-11 	 3.2654038001292157e-10 	 3.2185643069705997e-10 	 
2420.198012255736 	 -5.116421423684518e-10 	 4.182886394812541e-12 	 -4.160800156340332e-10 	 -1.4161892351286245e-10 	 -6.089088919030715e-10 	 1.314160555324129e-12 	 3.8417419321040043e-13 	 5.907476041758615e-12 	 6.240261725638564e-12 	 -2.683806425165451e-11 	 -2.9847034756399937e-11 	 -2.1354813721611094e-11 	 -2.1514733429454222e-11 	 5.0249944545228644e-11 	 5.0798207901582e-11 	 3.2000610140442453e-10 	 3.1543712207865565e-10 	 
